Country Name,agg_score,count_source,agg_score_wt
"Bolivia, Plurinational State of",1.25,1,0.041666666666666664
"Iran, Islamic Republic of",1.25,1,0.041666666666666664
Western Sahara,1.2205,1,0.04068333333333333
West Bank and Gaza,1.2,2,0.08
DR Congo,1.1685,1,0.038950000000000005
"Congo, Rep.",1.1666666666666667,2,0.07777777777777778
"Micronesia, Fed. Sts.",1.1355803768656356,1,0.03785267922885452
Equatorial Guinea,1.1350625,3,0.11350625000000002
"Gambia, The",1.119314622136134,1,0.0373104874045378
"Yemen, Rep.",1.1082648941658375,1,0.03694216313886125
Vatican City,1.1,1,0.03666666666666667
Monaco,1.0960625,3,0.10960625
Côte d’Ivoire,1.0766055480423198,1,0.03588685160141066
São Tomé and Príncipe,1.0742754150924243,1,0.03580918050308081
Eritrea,1.0331594891197828,4,0.13775459854930439
Tuvalu,1.0261394630267275,3,0.10261394630267276
North Korea,1.0025,1,0.033416666666666664
Macao,1.0,1,0.03333333333333333
"Virgin Islands, U.S.",1.0,1,0.03333333333333333
San Marino,0.9909285714285714,2,0.06606190476190475
Nauru,0.9355000000000001,2,0.062366666666666674
Somalia,0.5130625,3,0.05130625
Micronesia,0.381,1,0.0127
Dem. Rep. of the Congo,0.0,0,0.0
Central African Rep.,0.0,0,0.0
Virgin Islands (U.S.),0.0,0,0.0
Vatican,0.0,0,0.0
Channel Islands,0.0,0,0.0
Dem. People's Rep. of Korea,0.0,0,0.0
St. Martin (French part),0.0,0,0.0
Faeroe Islands,0.0,0,0.0
Nepal (Republic of),0.0,0,0.0
Congo (Rep. of the),0.0,0,0.0
Sint Maarten (Dutch part),0.0,0,0.0
Lao P.D.R.,0.0,0,0.0
Dominican Rep.,0.0,0,0.0
